"Submission ID","Respondent ID","Submitted at","Do you agree to the terms of use?","Do you agree to the terms of use? (I agree)","What is the name of your project?","Please describe your project briefly","Who is mainly responsible for the project?","In what city is your project primarily located? (If multiple, please select most important.)","Please enter your ZIP-Code","Please select the country/area your project is primarily located","Since when does your project exist?","In which stage is your project?","Which organisation/institution is running the project?","How is your project funded?","Please specify your type of funding","How big is the team working on this project?","What is the gender ratio in your project team?","female % (1)","non-binary % (1)","male %","female % (2)","non-binary % (2)","In what industrial sector do you consider your project? (Multiple answers are allowed)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Agriculture, forestry and fishing)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Mining and quarrying)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Manufacturing)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Electricity, gas, steam and air conditioning supply)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Water supply; sewerage, waste management and remediation activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Construction)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Wholesale and retail trade; repair of motor vehicles and motorcycles)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Transportation and storage)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Accommodation and food service activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Information and communication)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Financial and insurance activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Real estate activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Professional, scientific and technical activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Administrative and support service activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Public administration and defence; compulsory social security)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Education)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Human health and social work activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Arts, entertainment and recreation)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Other service activities)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Activities of extraterritorial organizations and bodies)","In what industrial sector do you consider your project? (Multiple answers are allowed) (Other)","Please specify the industrial sector","In which way do you use AI?","In which way do you use AI? (Natural Language Processing)","In which way do you use AI? (Computer Vision)","In which way do you use AI? (Speech and Sound Recognition)","In which way do you use AI? (Data Management and Analysis)","In which way do you use AI? (Robotics)","In which way do you use AI? (Human-Computer Interaction)","In which way do you use AI? (Information Retrieval)","In which way do you use AI? (Generative Models)","In which way do you use AI? (Other)","Please specify your use of AI","What generation of machine learning models do you deploy?","What generation of machine learning models do you deploy? (Traditional Machine Learning (Linear Regression, CART, SVM, etc.))","What generation of machine learning models do you deploy? (Deep Learning (CNN, Transformers, etc.))","What generation of machine learning models do you deploy? (I am not sure)","What generation of machine learning models do you deploy? (Other)","Please specify the generation of machine learning models that you deploy","How is the model trained/built?","How is the model trained/built? (Supervised Learning)","How is the model trained/built? (Semi-supervised Learning)","How is the model trained/built? (Unsupervised Learning)","How is the model trained/built? (Reinforcement Learning)","How is the model trained/built? (Transfer Learning)","How is the model trained/built? (Other)","How is the model trained/built? (I am not sure)","Please specify how the model is trained/built","Did you implement the project in house or did you hire an external developer?","Did you implement the project in house or did you hire an external developer? (Inhouse)","Did you implement the project in house or did you hire an external developer? (External)","Did you implement the project in house or did you hire an external developer? (Other)","Please specify how you project was developed","Is the project open source?","Is there a git, links or other material on the project? ","Link to your github/gitlab repository (if applicable)","Further material (please separate entries with a comma)","What in your view defines the public interest and how does your project meet this purpose?","How did the idea of your project come about?","How did the idea of your project come about? (Internal in our organization)","How did the idea of your project come about? (From an outside request)","How did the idea of your project come about? (Other)","What is the goal of your project in relation to the public interest?","Did you follow one or more guidelines for ethical AI, and if yes, which one?","Did you follow one or more guidelines for ethical AI, and if yes, which one? (European Union - Ethics Guidelines for Trustworthy AI)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Council of Europe - Feasibility Study (CAHAI))","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Unesco - Recommendation on the ethics of AI)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (IEEE - Ethically Aligned Design)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (OECD - Principles on AI)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (AI4People—An Ethical Framework for a Good AI Society: Opportunities, Risks, AI4People EU Principles, and Recommendations)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Université de Montréal - Montréal Declaration: Responsible AI)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (UK House of Lords - AI in the UK: Ready, Willing and Able?)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Information Accountability Foundation - Unified Ethical Frame for Big Data Analysis)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Access Now; Amnesty International - The Toronto Declaration: Protecting the Right to Equality and Non-discrimination in Machine Learning Systems)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Data & Society - Governing Artificial Intelligence. Upholding Human Rights & Dignity)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (AI Now Institute - The AI Now Report. The Social and Economic Implications of Artificial Intelligence)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Accenture UK - Responsible AI and Robotics. An Ethical Framework)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Google - Our Principles)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Facebook’s five pillars of Responsible AI)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (IBM’s Principles for Trust)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Microsoft - AI—Our Approach)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (OpenAI Charter)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (SAP’s Guiding Principles for Artificial Intelligence)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Sony Group AI Ethics Guidelines)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Other)","Did you follow one or more guidelines for ethical AI, and if yes, which one? (Algo.Rules - iRights.Lab & Bertelsmannstiftung)","Please specify what other guideline you followed","Guideline for Ethical AI","What are your top 5 guiding-values for the project?","What measures do you use to implement this value? (1)","Top 2","What measures do you use to implement this value? (2)","Top 3","What measures do you use to implement this value? (3)","Top 4","What measures do you use to implement this value? (4)","Top 5","What measures do you use to implement this value? (5)","Define the type of primary users that interact with the system.","Define the type of primary users that interact with the system. (Amateur, who has no experience with AI)","Define the type of primary users that interact with the system. (Trained practitioner, who is not an AI expert)","Define the type of primary users that interact with the system. (AI expert (Developer, researcher, etc.))","Define the type of primary users that interact with the system. (I am not sure)","Define the type of primary users that interact with the system. (Other)","Please specify the type of primary user","Which stakeholders were involved in the process of development and implementation of the project?","Which stakeholders were involved in the process of development and implementation of the project? (Developer)","Which stakeholders were involved in the process of development and implementation of the project? (External domain expert)","Which stakeholders were involved in the process of development and implementation of the project? (Civil society)","Which stakeholders were involved in the process of development and implementation of the project? (Public administration)","Which stakeholders were involved in the process of development and implementation of the project? (Academic researcher)","Which stakeholders were involved in the process of development and implementation of the project? (Industry partners)","Which stakeholders were involved in the process of development and implementation of the project? (Other)","Please specify the stakeholders","How did you engage relevant stakeholders?","How did you engage relevant stakeholders? (Workshops)","How did you engage relevant stakeholders? (Oversight board)","How did you engage relevant stakeholders? (Survey)","How did you engage relevant stakeholders? (Interviews)","How did you engage relevant stakeholders? (Co-creation process)","How did you engage relevant stakeholders? (Other)","Please specify the type of engagement","Did you apply specific methods of participatory design, and if yes, which ones?","Have the project results been validated by third parties?","Have the design and the results of the project been made transparent to the public?","In what way have the design and the results of the project been made transparent to the public?","In what way have the design and the results of the project been made transparent to the public? (By third party auditors)","In what way have the design and the results of the project been made transparent to the public? (By a public organization)","In what way have the design and the results of the project been made transparent to the public? (By academic researchers)","In what way have the design and the results of the project been made transparent to the public? (By the open-source community)","In what way have the design and the results of the project been made transparent to the public? (Other)","Please specify how the results have been made transparent to the public","Involving the people who will be affected by the project is a necessary part of the project design","Which direct channels for feedback exist?","How did you verify the accuracy and robustness of your system?","Which transparency measures do you use to document your use of data and possible biases or limitations of the data sets?","Which transparency measures do you use to document your use of data and possible biases or limitations of the data sets? (Data sheets)","Which transparency measures do you use to document your use of data and possible biases or limitations of the data sets? (Model cards)","Which transparency measures do you use to document your use of data and possible biases or limitations of the data sets? (Other)","Please specify your transparency measuresyour project rely partly","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Data minimization (incl. not gathering personal data))","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Data aggregation and summarization)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (De-identification (incl. obfuscation))","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Encryption)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Federated learning)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Authentication and access management)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (User control (consent, update, retract))","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Maintaining an up to date privacy policy)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Third-party audit and compliance reporting)","What technical and organizational safeguards have you implemented to protect personal data and mitigate possible harms? Choose all that apply (Other)","Please specify your safeguards","Do you take measures in regards to ecological sustainability of your project? Please elaborate.","Is your project directly or indirectly contributing to solutions for the climate crisis or other UN sustainability goals?","Is your project directly or indirectly contributing to solutions for the climate crisis or other UN sustainability goals? (Directly)","Is your project directly or indirectly contributing to solutions for the climate crisis or other UN sustainability goals? (Indirectly)","Please elaborate","Does your project rely partly or fully on the use of open data and/or publish results in an open data set? Please elaborate.","Do you want to revise your answers? Are you sure that your responses do not contain personal information?","Do you want to revise your answers? Are you sure that your responses do not contain personal information? (I want to submit)","Is there any question you don't want to be published?","Please select the relevant questions.","Please select the relevant questions. (What is the name of your project?)","Please select the relevant questions. (In what country is your project primarily located?)","Please select the relevant questions. (In what state is your project primarily located?)","Please select the relevant questions. (Since when does the project exist?)","Please select the relevant questions. (In which stage is your project?)","Please select the relevant questions. (Which organization/institution is running the project?)","Please select the relevant questions. (How is your project funded?)","Please select the relevant questions. (Please specify your type of funding.)","Please select the relevant questions. (Are there women working in your team?)","Please select the relevant questions. (Are there people with migrant backgrounds working in your project?)","Please select the relevant questions. (In what industrial sector do you consider your project?)","Please select the relevant questions. (In which way do you use AI?)","Please select the relevant questions. (What generation of machine learning models do you deploy?)","Please select the relevant questions. (How is the model trained/built?)","Please select the relevant questions. (Did you implement the project in house or did you hire an external developer?)","Please select the relevant questions. (Is the project open source?)","Please select the relevant questions. (Is there a git, links or other material on the project?)","Please select the relevant questions. (How did the idea of your project come about?)","Please select the relevant questions. (Who was involved in the initial idea?)","Please select the relevant questions. (What is the goal of your project in relation to the public interest?)","Please select the relevant questions. (Did you follow one or more guidelines for ethical AI, and if yes, which one?)","Please select the relevant questions. (What are the top 5 guiding-values for the project?)","Please select the relevant questions. (Define the type of primary users that interact with the system.)","Please select the relevant questions. (Which stakeholders were involved in the process of development and implementation of the project?)","Please select the relevant questions. (How did you engage relevant stakeholders?)","Please select the relevant questions. (Validation of the project results by third parties and/or the public is a necessary component of the project design.)","Please select the relevant questions. (Involving the people who will be affected by the project is a necessary part of the project design.)","Please select the relevant questions. (Involving volunteers is a necessary part of the project design.)","Please select the relevant questions. (How can stakeholders, the public or other third parties give you feedback about the problems or the progress and benefits of this project?)","Please select the relevant questions. (How did you verify the accuracy and robustness of your system?)","Please select the relevant questions. (What organisational safeguards have you implemented to protect personal data and mitigate possible harms?)","Please select the relevant questions. (What technical safeguards have you implemented to protect personal data and mitigate possible harms?)"
"mJ8olz","nrEDXL","2022-02-22 22:45:49","I agree",true,"Test","sdasödj s<dkfn adökfgn ,msndf skdjf s.,dmfn ,mdn.s.dkn söih sdn ,nkjdsf   ksfsdhfm skj sdfj ,smdn ksjhf ksjhf sknf ksjf skjn skjfn aksjdhf as,mndf -sdnf kasjnf lksjfn s,mdnv kljshdf m,sadnf jksn fjsdhf smdnf askfnösakdfjsfsdfsdfn ksjn fkjsf",,"Berlin","10117","Germany","2022-02-01","Research/planning","HIIG","Public","None","Huge",,,,"0","100",,"Construction, Arts, entertainment and recreation, Mining and quarrying",false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,"Natural Language Processing, Robotics",true,false,false,false,true,false,false,false,false,,"Other",false,false,false,true,,"Supervised Learning",true,false,false,false,false,false,false,,"Inhouse",true,false,false,,"Yes","https://www.hiig,de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I want to submit",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wdQz0D","nrEDXL","2022-02-22 22:47:12","I agree",true,"ad","asd",,"asd","112","Barbados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I want to submit",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31R2kO","w4okLB","2022-03-31 15:56:48","I agree",true,"Eeee","Eeeee","Eedd","Dddd","Ddd","Barbados","2022-03-17","Research/planning","Eee","Public","Sddd","Ddd",,,,"30","50","20","Agriculture, forestry and fishing, Professional, scientific and technical activities",true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,"Human-Computer Interaction",false,false,false,false,false,true,false,false,false,,"Traditional Machine Learning (Linear Regression, CART, SVM, etc.)",true,false,false,false,,"Semi-supervised Learning",false,true,false,false,false,false,false,,"Inhouse",true,false,false,,"Yes","www.ab.com",,,"Jsjd","Internal in our organization",true,false,false,"Njsns","European Union - Ethics Guidelines for Trustworthy AI, IEEE - Ethically Aligned Design, Access Now; Amnesty International - The Toronto Declaration: Protecting the Right to Equality and Non-discrimination in Machine Learning Systems, Data & Society - Governing Artificial Intelligence. Upholding Human Rights & Dignity, Microsoft - AI—Our Approach, IBM’s Principles for Trust",true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,,,"Ejej","Udujd","Bshd","Jdjd","Jene","Yshs","Shs","Hehe","Bsbs","Bene","Amateur, who has no experience with AI",true,false,false,false,false,,"Developer",true,false,false,false,false,false,false,,"Oversight board",false,true,false,false,false,false,,"Bdbdb","Yes","Yes","By third party auditors",true,false,false,false,false,,0,"Ndnd","Ndjd","Model cards",false,true,false,,"Encryption",false,false,false,true,false,false,false,false,false,false,,"Jdjdd","Indirectly",false,true,"Jdjd","Jdjd","I want to submit",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mKGKV7","mOJEog","2022-04-03 17:19:47","I agree",true,"Grundlagen der KI für Unternehmen / Foundations of AI"," Foundations of AI ist ein kostenloses Lernangebot zum Thema Künstliche Intelligenz (KI). Der Einstiegskurs kann im eigenen Lerntempo absolviert werden und ist speziell für Personen gedacht, die in einem Unternehmen arbeiten. Unser Ziel ist es, den Einsatz von KI in Unternehmen zu fördern, indem wir mit diesem Kurs ein grundlegendes Verständnis über das Potenzial von KI ermöglichen. Der Kurs kann ohne besonderes Vorwissen absolviert werden, ist interaktiv gestaltet und beinhaltet unzählige praktische Übungen zur Vertiefung des Gelernten. ","appliedAI","Munich","80797 ","Germany",,"Implemented/Running Project","appliedAI","Public","Gefördert von der bayrischen Regierung","3",,,,,,,"Education",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,"Other",false,false,false,false,false,false,false,false,true,"education about AI",,,,,,,,,,,,,,,,,,,,,"Yes","https://www.foundationsofai.com/",,,"The project is open source and targeted to a non-expert audience (""the public"")","From an outside request",false,true,false,"Educating and enabling to understand (and hence participate in conversations about) and apply AI. Taking fear about the technology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amateur, who has no experience with AI, Trained practitioner, who is not an AI expert",true,true,false,false,false,,"Civil society, Public administration, Academic researcher, Industry partners",false,false,true,true,true,true,false,,"Workshops, Interviews",true,false,false,true,false,false,,,"Yes","Yes","",false,false,false,false,false,,5,"Survey, Contact mail address",,,,,,,,,,,,,,,,,,,,,,,,,"I want to submit",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
